Airline,Source,Destination,Total_Stops,Additional_Info,Price,Journey_Day,Journey_Month,Journey_Weekday,Duration_minutes,Dep_Hour,Dep_Minute,Arrival_Hour,Arrival_Minute
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,24,6,0,1530,17,30,19,0
Jet Airways,Banglore,New Delhi,1 stop,No info,26890,1,3,4,570,5,45,15,15
Air Asia,Delhi,Cochin,1 stop,No info,6151,27,3,2,470,7,55,15,45
Air India,Delhi,Cochin,2 stops,No info,14588,27,5,0,1470,7,10,7,40
IndiGo,Delhi,Cochin,1 stop,No info,5073,3,4,2,305,20,25,1,30
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,18,5,5,1395,19,45,19,0
Jet Airways,Delhi,Cochin,1 stop,No info,15764,9,3,5,1260,21,50,18,50
Air India,Delhi,Cochin,2 stops,No info,9443,24,6,0,1410,19,45,19,15
Air India,Delhi,Cochin,2 stops,No info,11753,6,6,3,1245,10,55,7,40
IndiGo,Banglore,Delhi,non-stop,No info,3943,3,5,4,165,1,30,4,15
Jet Airways,Delhi,Cochin,2 stops,No info,13376,24,6,0,1300,6,45,4,25
Multiple carriers,Delhi,Cochin,1 stop,No info,15078,3,3,6,450,8,0,15,30
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10539,6,6,3,800,20,25,9,45
Jet Airways,Kolkata,Banglore,1 stop,No info,14571,24,5,4,730,16,30,4,40
GoAir,Banglore,Delhi,non-stop,No info,4632,6,4,5,175,7,45,10,40
Jet Airways,Delhi,Cochin,2 stops,No info,13292,3,6,0,1620,9,35,12,35
IndiGo,Kolkata,Banglore,1 stop,No info,7252,6,5,0,315,21,0,2,15
IndiGo,Chennai,Kolkata,non-stop,No info,3858,18,3,0,145,11,35,14,0
Air India,Kolkata,Banglore,2 stops,No info,15532,15,5,2,1700,9,25,13,45
Vistara,Banglore,Delhi,non-stop,No info,4878,1,6,5,165,19,30,22,15
Air India,Kolkata,Banglore,1 stop,No info,10623,18,5,5,1615,17,30,20,25
Multiple carriers,Delhi,Cochin,2 stops,No info,16840,15,5,2,625,15,5,1,30
Air India,Delhi,Cochin,2 stops,No info,13591,1,6,5,1730,14,25,19,15
IndiGo,Mumbai,Hyderabad,non-stop,No info,3175,6,3,2,90,2,30,4,0
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,24,6,0,1145,17,30,12,35
Vistara,Banglore,Delhi,non-stop,No info,4668,12,6,2,170,9,45,12,35
Multiple carriers,Delhi,Cochin,1 stop,No info,9794,21,5,1,615,8,45,19,0
Jet Airways,Kolkata,Banglore,1 stop,No info,12121,9,5,3,1450,9,35,9,45
Air India,Delhi,Cochin,1 stop,No info,8372,9,5,3,375,13,0,19,15
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,27,5,0,450,20,55,4,25
Multiple carriers,Delhi,Cochin,1 stop,No info,9103,27,5,0,455,11,25,19,0
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,5769,24,6,0,175,15,15,18,10
Air India,Mumbai,Hyderabad,3 stops,No info,18293,12,3,1,1775,9,40,15,15
Air India,Delhi,Cochin,2 stops,No info,19681,9,3,5,1380,20,15,19,15
Vistara,Banglore,Delhi,non-stop,No info,4878,3,6,0,165,19,30,22,15
Multiple carriers,Delhi,Cochin,1 stop,No info,13727,15,5,2,750,13,0,1,30
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9314,1,5,2,1500,17,0,18,0
Air India,Kolkata,Banglore,non-stop,No info,4460,12,4,4,155,20,45,23,20
Multiple carriers,Delhi,Cochin,1 stop,No info,14277,21,5,1,780,8,0,21,0
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,9,6,6,655,17,30,4,25
SpiceJet,Kolkata,Banglore,non-stop,No info,3873,27,4,5,140,22,20,0,40
Air Asia,Banglore,Delhi,non-stop,No info,3383,9,5,3,165,11,10,13,55
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,27,6,3,1620,16,0,19,0
SpiceJet,Kolkata,Banglore,non-stop,No info,3873,3,4,2,145,9,0,11,25
Multiple carriers,Delhi,Cochin,1 stop,No info,7695,21,3,3,620,15,15,1,35
Air India,Delhi,Cochin,1 stop,No info,8907,27,6,3,570,13,30,23,0
Jet Airways,Banglore,New Delhi,1 stop,No info,25735,1,3,4,1350,22,50,21,20
Jet Airways,Banglore,Delhi,non-stop,No info,7229,6,4,5,180,19,50,22,50
IndiGo,Delhi,Cochin,1 stop,No info,10518,9,3,5,975,4,45,21,0
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,9,6,6,590,6,30,16,20
IndiGo,Banglore,Delhi,non-stop,No info,4823,3,6,0,175,18,25,21,20
Jet Airways,Banglore,Delhi,non-stop,No info,7229,18,4,3,185,18,55,22,0
Air Asia,Delhi,Cochin,1 stop,No info,6151,27,3,2,865,16,45,7,10
Air India,Delhi,Cochin,2 stops,No info,12865,6,3,2,1220,13,5,9,25
IndiGo,Kolkata,Banglore,1 stop,No info,4150,24,3,6,335,4,15,9,50
Jet Airways,Banglore,Delhi,non-stop,No info,8016,1,6,5,180,19,50,22,50
Multiple carriers,Delhi,Cochin,1 stop,No info,9103,15,5,2,460,4,55,12,35
Multiple carriers,Delhi,Cochin,1 stop,No info,13259,3,6,0,780,6,0,19,0
SpiceJet,Banglore,Delhi,non-stop,No check-in baggage included,3257,3,6,0,175,21,10,0,5
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,6017,27,3,2,440,11,30,18,50
Air India,Mumbai,Hyderabad,non-stop,No info,3100,21,5,1,80,21,5,22,25
Multiple carriers,Delhi,Cochin,1 stop,In-flight meal not included,5797,24,6,0,465,17,45,1,30
Vistara,Kolkata,Banglore,1 stop,No info,13152,24,3,6,795,7,10,20,25
IndiGo,Delhi,Cochin,1 stop,No info,5883,15,6,5,415,18,35,1,30
Air India,Banglore,New Delhi,1 stop,No info,12389,3,3,6,425,5,50,12,55
Air Asia,Banglore,Delhi,non-stop,No info,3383,24,5,4,165,11,10,13,55
Air India,Mumbai,Hyderabad,non-stop,No info,3100,18,3,0,80,6,20,7,40
Vistara,Banglore,Delhi,non-stop,No info,4668,6,5,0,170,9,45,12,35
IndiGo,Chennai,Kolkata,non-stop,No info,6297,12,3,1,135,13,20,15,35
Air India,Delhi,Cochin,1 stop,No info,8907,27,5,0,570,13,30,23,0
Air India,Delhi,Cochin,1 stop,No info,5704,21,3,3,570,13,30,23,0
IndiGo,Kolkata,Banglore,non-stop,No info,4174,12,4,4,150,15,15,17,45
Jet Airways,Kolkata,Banglore,1 stop,No info,11467,1,5,2,1005,17,0,9,45
IndiGo,Delhi,Cochin,1 stop,No info,5073,6,4,5,275,7,35,12,10
Multiple carriers,Delhi,Cochin,1 stop,No info,6637,27,3,2,560,11,40,21,0
Jet Airways,Delhi,Cochin,1 stop,No info,16289,27,5,0,330,7,5,12,35
Jet Airways,Delhi,Cochin,1 stop,No info,14714,1,6,5,805,15,0,4,25
Jet Airways,Banglore,New Delhi,1 stop,No info,20800,1,3,4,1280,11,40,9,0
IndiGo,Banglore,New Delhi,non-stop,No info,6860,21,3,3,175,7,10,10,5
Multiple carriers,Delhi,Cochin,1 stop,No info,13587,9,6,6,435,18,15,1,30
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,6224,12,6,2,1215,8,25,4,40
Jet Airways,Kolkata,Banglore,1 stop,No info,14151,24,5,4,505,9,35,18,0
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,27,6,3,540,10,0,19,0
IndiGo,Delhi,Cochin,1 stop,No info,6171,27,3,2,675,4,55,16,10
IndiGo,Banglore,Delhi,non-stop,No info,3943,1,4,0,165,6,5,8,50
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,5963,21,3,3,1610,16,0,18,50
Vistara,Kolkata,Banglore,1 stop,No info,9345,18,5,5,1625,20,20,23,25
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4030,15,5,2,175,11,10,14,5
Air India,Delhi,Cochin,1 stop,No info,5022,3,4,2,1590,20,30,23,0
Jet Airways,Delhi,Cochin,1 stop,No info,17024,6,3,2,1665,16,0,19,45
IndiGo,Delhi,Cochin,1 stop,No info,5761,15,4,0,320,6,50,12,10
Multiple carriers,Delhi,Cochin,1 stop,No info,8266,12,6,2,630,8,45,19,15
Jet Airways,Kolkata,Banglore,1 stop,No info,14151,6,6,3,1570,17,0,19,10
IndiGo,Kolkata,Banglore,non-stop,No info,4804,6,5,0,155,22,15,0,50
Jet Airways,Kolkata,Banglore,1 stop,No info,14781,9,5,3,590,8,25,18,15
IndiGo,Chennai,Kolkata,non-stop,No info,7295,6,3,2,140,19,35,21,55
Jet Airways,Kolkata,Banglore,1 stop,No info,10953,12,5,6,1630,20,25,23,35
Multiple carriers,Delhi,Cochin,1 stop,No info,7198,1,6,5,930,10,0,1,30
IndiGo,Delhi,Cochin,1 stop,No info,5054,21,5,1,305,20,25,1,30
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,18,5,5,1640,16,30,19,50
Jet Airways,Delhi,Cochin,2 stops,No info,18804,9,6,6,440,11,40,19,0
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10919,27,6,3,1320,14,35,12,35
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,5198,18,5,5,175,11,10,14,5
Air India,Delhi,Cochin,1 stop,No info,6377,9,4,1,675,8,0,19,15
IndiGo,Kolkata,Banglore,1 stop,No info,4176,12,5,6,300,4,50,9,50
IndiGo,Kolkata,Banglore,non-stop,No info,4804,27,4,5,165,9,35,12,20
Air India,Kolkata,Banglore,1 stop,No info,6535,24,3,6,1700,16,45,21,5
SpiceJet,Banglore,Delhi,non-stop,No check-in baggage included,3573,27,6,3,170,9,30,12,20
Air India,Kolkata,Banglore,1 stop,No info,12173,24,3,6,1555,7,0,8,55
Jet Airways,Delhi,Cochin,2 stops,No info,9483,27,3,2,1475,19,10,19,45
IndiGo,Delhi,Cochin,1 stop,No info,5065,24,4,2,305,20,25,1,30
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,6,6,3,400,14,5,20,45
Jet Airways,Banglore,New Delhi,1 stop,No info,13817,12,3,1,780,21,25,10,25
IndiGo,Banglore,New Delhi,non-stop,No info,4238,24,3,6,165,0,40,3,25
Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,2228,15,5,2,90,19,35,21,5
Air Asia,Banglore,Delhi,non-stop,No info,4282,12,5,6,170,4,55,7,45
Jet Airways,Delhi,Cochin,2 stops,No info,13014,1,6,5,1025,19,30,12,35
Air Asia,Delhi,Cochin,1 stop,No info,13774,3,3,6,330,16,45,22,15
Vistara,Kolkata,Banglore,1 stop,No info,8610,6,5,0,700,7,10,18,50
IndiGo,Mumbai,Hyderabad,non-stop,No info,4784,6,3,2,85,6,20,7,45
Air India,Banglore,Delhi,non-stop,No info,6121,15,4,0,165,10,0,12,45
IndiGo,Kolkata,Banglore,non-stop,No info,4148,21,3,3,170,5,30,8,20
SpiceJet,Mumbai,Hyderabad,non-stop,No check-in baggage included,1965,12,5,6,90,22,45,0,15
Air India,Mumbai,Hyderabad,1 stop,No info,11678,6,3,2,465,16,0,23,45
SpiceJet,Banglore,Delhi,non-stop,No info,4423,6,4,5,160,5,55,8,35
Air India,Delhi,Cochin,2 stops,No info,10231,21,5,1,1275,22,0,19,15
Multiple carriers,Delhi,Cochin,1 stop,No info,11789,6,6,3,440,11,40,19,0
Air India,Delhi,Cochin,1 stop,No info,5117,1,4,0,1420,9,45,9,25
Jet Airways,Kolkata,Banglore,1 stop,No info,14151,18,5,5,690,9,35,21,5
Air India,Kolkata,Banglore,2 stops,No info,16057,15,5,2,1665,10,0,13,45
Jet Airways,Delhi,Cochin,2 stops,No info,13014,24,6,0,1375,5,30,4,25
Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,7832,21,3,3,860,7,0,21,20
Multiple carriers,Delhi,Cochin,1 stop,No info,7005,6,6,3,560,11,40,21,0
Jet Airways,Banglore,New Delhi,1 stop,No info,19225,6,3,2,435,8,0,15,15
Multiple carriers,Delhi,Cochin,1 stop,No info,17057,3,3,6,555,2,15,11,30
Multiple carriers,Delhi,Cochin,1 stop,No info,6795,9,6,6,830,11,40,1,30
Vistara,Kolkata,Banglore,1 stop,No info,8452,21,5,1,930,7,10,22,40
Jet Airways,Kolkata,Banglore,1 stop,No info,14388,6,5,0,730,21,10,9,20
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,21,5,1,1415,13,0,12,35
IndiGo,Delhi,Cochin,non-stop,No info,5021,27,4,5,195,14,20,17,35
Vistara,Banglore,Delhi,non-stop,No info,5403,21,4,6,170,9,45,12,35
IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,27,3,2,85,19,5,20,30
Vistara,Mumbai,Hyderabad,1 stop,No info,12395,6,3,2,1500,21,55,22,55
IndiGo,Delhi,Cochin,1 stop,No info,7048,27,3,2,515,4,45,13,20
SpiceJet,Banglore,Delhi,non-stop,No info,3625,1,6,5,160,5,55,8,35
Jet Airways,Kolkata,Banglore,1 stop,No info,14781,1,5,2,510,14,5,22,35
SpiceJet,Mumbai,Hyderabad,non-stop,No check-in baggage included,1965,18,5,5,90,5,45,7,15
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,15,6,5,655,17,30,4,25
Jet Airways,Delhi,Cochin,2 stops,No info,15129,21,5,1,1760,23,5,4,25
Air India,Delhi,Cochin,2 stops,No info,9347,9,5,3,1580,7,5,9,25
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,3502,15,5,2,175,15,15,18,10
Vistara,Delhi,Cochin,non-stop,No info,6741,1,6,5,190,14,40,17,50
Jet Airways,Banglore,New Delhi,1 stop,No info,14815,6,3,2,900,14,5,5,5
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,5769,12,6,2,180,19,50,22,50
IndiGo,Banglore,Delhi,non-stop,No info,3943,1,6,5,170,13,0,15,50
Vistara,Kolkata,Banglore,1 stop,No info,8452,1,5,2,1555,7,10,9,5
Air India,Delhi,Cochin,1 stop,No info,5117,27,3,2,765,20,40,9,25
Jet Airways,Kolkata,Banglore,1 stop,No info,12121,1,5,2,750,9,35,22,5
IndiGo,Delhi,Cochin,1 stop,No info,6582,27,6,3,315,7,15,12,30
Air India,Mumbai,Hyderabad,non-stop,No info,3100,24,5,4,80,21,5,22,25
Air Asia,Kolkata,Banglore,non-stop,No info,4384,18,3,0,155,10,20,12,55
Air India,Kolkata,Banglore,non-stop,No info,4880,18,5,5,155,20,45,23,20
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,5198,1,5,2,180,8,20,11,20
IndiGo,Kolkata,Banglore,non-stop,No info,4804,27,4,5,150,14,25,16,55
IndiGo,Delhi,Cochin,1 stop,No info,16162,9,3,5,490,4,45,12,55
Air India,Delhi,Cochin,2 stops,No info,15428,6,3,2,1545,5,55,7,40
SpiceJet,Banglore,Delhi,non-stop,No info,4423,27,4,5,160,5,55,8,35
Jet Airways,Mumbai,Hyderabad,non-stop,No info,8040,21,5,1,85,7,5,8,30
Air India,Banglore,New Delhi,1 stop,No info,14594,6,3,2,1265,11,50,8,55
Jet Airways,Kolkata,Banglore,1 stop,No info,14781,18,5,5,800,20,0,9,20
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,9,6,6,925,13,0,4,25
Jet Airways,Delhi,Cochin,non-stop,In-flight meal not included,4256,21,6,4,195,11,0,14,15
SpiceJet,Banglore,New Delhi,non-stop,No check-in baggage included,6205,15,3,4,175,9,35,12,30
Air Asia,Kolkata,Banglore,non-stop,No info,4384,6,3,2,155,10,20,12,55
Air India,Delhi,Cochin,2 stops,No info,11228,18,5,5,1275,22,0,19,15
Jet Airways,Kolkata,Banglore,1 stop,No info,14231,24,3,6,1145,16,55,12,0
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,24,6,0,940,20,55,12,35
Air Asia,Delhi,Cochin,1 stop,No info,6152,24,4,2,870,7,55,22,25
Air India,Delhi,Cochin,1 stop,No info,8669,3,6,0,925,3,50,19,15
SpiceJet,Chennai,Kolkata,non-stop,No check-in baggage included,3807,24,3,6,135,8,20,10,35
Jet Airways,Delhi,Cochin,2 stops,No info,13292,3,6,0,810,5,30,19,0
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,14053,9,3,5,1475,18,15,18,50
Multiple carriers,Delhi,Cochin,1 stop,No info,13727,15,5,2,630,15,0,1,30
Air India,Mumbai,Hyderabad,non-stop,No info,3100,12,6,2,90,13,55,15,25
Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,8147,24,3,6,300,5,45,10,45
Multiple carriers,Delhi,Cochin,1 stop,No info,11264,27,6,3,520,10,20,19,0
Air India,Delhi,Cochin,2 stops,No info,9181,24,6,0,1275,22,0,19,15
Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,11087,18,3,0,610,22,50,9,0
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,21,5,1,1325,20,55,19,0
Jet Airways,Banglore,Delhi,non-stop,No info,8016,27,6,3,180,8,20,11,20
Air India,Delhi,Cochin,1 stop,No info,16142,3,3,6,1255,12,30,9,25
Air Asia,Banglore,Delhi,non-stop,No info,4483,3,5,4,170,23,55,2,45
IndiGo,Kolkata,Banglore,non-stop,No info,4174,12,4,4,165,9,35,12,20
IndiGo,Delhi,Cochin,1 stop,No info,6937,9,3,5,280,21,5,1,45
GoAir,Delhi,Cochin,1 stop,No info,4959,3,6,0,355,7,0,12,55
Jet Airways,Delhi,Cochin,2 stops,No info,14441,9,6,6,425,5,30,12,35
Air India,Delhi,Cochin,non-stop,No info,5201,21,6,4,170,5,10,8,0
IndiGo,Kolkata,Banglore,non-stop,No info,5224,24,5,4,150,14,25,16,55
Air Asia,Kolkata,Banglore,1 stop,No info,6810,6,6,3,955,7,35,23,30
IndiGo,Mumbai,Hyderabad,non-stop,No info,2227,21,5,1,90,21,20,22,50
Air India,Kolkata,Banglore,2 stops,No info,12723,6,6,3,1045,5,50,23,15
Jet Airways,Banglore,New Delhi,1 stop,No info,12284,18,3,0,1235,11,40,8,15
IndiGo,Banglore,Delhi,non-stop,No info,3943,6,4,5,170,22,10,1,0
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,9,6,6,330,6,30,12,0
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,15,6,5,610,18,15,4,25
Jet Airways,Delhi,Cochin,2 stops,No info,15129,18,5,5,1390,13,25,12,35
Air India,Delhi,Cochin,2 stops,No info,10231,3,6,0,1275,22,0,19,15
SpiceJet,Kolkata,Banglore,1 stop,No info,6853,9,6,6,520,8,35,17,15
Multiple carriers,Delhi,Cochin,1 stop,In-flight meal not included,14086,9,3,5,575,16,0,1,35
Jet Airways,Delhi,Cochin,2 stops,No info,18909,9,3,5,1205,8,20,4,25
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,15812,1,6,5,440,11,40,19,0
Multiple carriers,Delhi,Cochin,1 stop,No info,13727,18,5,5,835,7,5,21,0
IndiGo,Banglore,New Delhi,non-stop,No info,6144,3,3,6,170,23,30,2,20
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,21,5,1,1225,8,0,4,25
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,6144,24,5,4,180,17,45,20,45
Jet Airways,Kolkata,Banglore,1 stop,No info,12121,1,5,2,870,20,25,10,55
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,5406,1,4,0,1595,10,0,12,35
SpiceJet,Delhi,Cochin,1 stop,No info,5899,15,4,0,380,15,45,22,5
SpiceJet,Banglore,New Delhi,non-stop,No check-in baggage included,3873,24,3,6,170,20,30,23,20
IndiGo,Kolkata,Banglore,non-stop,No info,4804,3,5,4,155,22,15,0,50
IndiGo,Mumbai,Hyderabad,non-stop,No info,4049,12,5,6,90,6,25,7,55
SpiceJet,Chennai,Kolkata,non-stop,No info,3597,15,6,5,135,8,20,10,35
Air India,Mumbai,Hyderabad,2 stops,No info,12119,12,3,1,2245,6,0,19,25
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,27,5,0,1210,22,50,19,0
IndiGo,Kolkata,Banglore,non-stop,No info,6064,1,6,5,150,14,25,16,55
IndiGo,Delhi,Cochin,1 stop,No info,6416,15,6,5,750,8,30,21,0
SpiceJet,Delhi,Cochin,1 stop,No info,4957,1,4,0,295,17,55,22,50
Air Asia,Delhi,Cochin,1 stop,No info,8327,9,3,5,330,16,45,22,15
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,15812,12,6,2,440,11,40,19,0
Jet Airways,Kolkata,Banglore,1 stop,No info,10953,9,5,3,870,20,25,10,55
IndiGo,Chennai,Kolkata,non-stop,No info,3850,24,5,4,145,5,15,7,40
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13029,21,5,1,1025,19,30,12,35
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,6,6,3,365,16,30,22,35
Vistara,Kolkata,Banglore,1 stop,No info,8610,1,4,0,1550,17,0,18,50
Jet Airways,Delhi,Cochin,1 stop,No info,16289,21,5,1,330,7,5,12,35
Multiple carriers,Delhi,Cochin,1 stop,No info,8266,21,5,1,385,12,50,19,15
IndiGo,Chennai,Kolkata,non-stop,No info,3597,3,6,0,140,19,35,21,55
SpiceJet,Chennai,Kolkata,non-stop,No check-in baggage included,3543,1,6,5,140,17,45,20,5
Multiple carriers,Delhi,Cochin,1 stop,No info,9042,21,3,3,380,7,0,13,20
Jet Airways,Delhi,Cochin,2 stops,No info,10929,21,3,3,1995,19,10,4,25
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,5198,12,4,4,165,6,0,8,45
IndiGo,Chennai,Kolkata,non-stop,No info,3597,21,6,4,140,19,35,21,55
Jet Airways,Delhi,Cochin,2 stops,No info,13292,27,6,3,1295,21,25,19,0
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,5406,6,4,5,660,8,0,19,0
IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,3,5,4,90,2,35,4,5
Jet Airways,Delhi,Cochin,1 stop,No info,15764,6,3,2,520,19,45,4,25
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10703,15,5,2,690,9,35,21,5
Air India,Delhi,Cochin,non-stop,No info,7931,3,3,6,170,5,10,8,0
Jet Airways,Delhi,Cochin,2 stops,No info,15129,9,5,3,1195,23,5,19,0
Air India,Banglore,New Delhi,non-stop,No info,3758,24,3,6,165,6,10,8,55
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8586,12,5,6,685,8,25,19,50
IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,24,6,0,90,19,5,20,35
Air India,Kolkata,Banglore,2 stops,No info,11411,12,5,6,1045,5,50,23,15
Air India,Delhi,Cochin,1 stop,No info,6902,21,3,3,615,9,0,19,15
Air Asia,Kolkata,Banglore,non-stop,No info,3782,21,3,3,150,22,50,1,20
SpiceJet,Kolkata,Banglore,non-stop,No info,3873,9,5,3,145,9,0,11,25
Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,4050,1,6,5,85,7,5,8,30
Air India,Kolkata,Banglore,2 stops,No info,14960,12,6,2,805,9,50,23,15
Air India,Kolkata,Banglore,1 stop,No info,8891,12,5,6,1545,9,25,11,10
Multiple carriers,Delhi,Cochin,1 stop,No info,6630,21,3,3,870,4,45,19,15
IndiGo,Banglore,Delhi,non-stop,No info,4823,15,6,5,175,18,25,21,20
Multiple carriers,Delhi,Cochin,1 stop,No info,11789,12,6,2,615,8,45,19,0
Jet Airways,Kolkata,Banglore,1 stop,No info,13067,6,5,0,1685,17,0,21,5
Air India,Kolkata,Banglore,2 stops,No info,11642,18,5,5,765,16,50,5,35
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9899,12,6,2,570,14,5,23,35
Air India,Kolkata,Banglore,1 stop,No info,10203,6,6,3,805,7,0,20,25
IndiGo,Banglore,Delhi,non-stop,No info,4823,27,5,0,170,20,0,22,50
Multiple carriers,Delhi,Cochin,1 stop,No info,13568,21,3,3,730,6,40,18,50
SpiceJet,Kolkata,Banglore,non-stop,No info,3847,27,3,2,150,9,0,11,30
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,3,6,0,940,20,55,12,35
IndiGo,Delhi,Cochin,1 stop,No info,10482,9,3,5,305,2,5,7,10
Air Asia,Kolkata,Banglore,non-stop,No info,4409,18,5,5,150,22,50,1,20
Air India,Delhi,Cochin,1 stop,No info,15197,3,3,6,675,8,0,19,15
Air India,Mumbai,Hyderabad,non-stop,No info,3625,1,5,2,80,21,5,22,25
IndiGo,Banglore,Delhi,non-stop,No info,3943,15,5,2,170,13,0,15,50
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,21,5,1,520,20,0,4,40
SpiceJet,Chennai,Kolkata,non-stop,No info,3597,27,6,3,140,17,45,20,5
IndiGo,Delhi,Cochin,1 stop,No info,5684,12,6,2,630,15,0,1,30
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,1,6,5,660,8,0,19,0
Jet Airways,Delhi,Cochin,2 stops,No info,14300,27,6,3,995,20,0,12,35
Air India,Mumbai,Hyderabad,non-stop,No info,3100,9,6,6,80,21,5,22,25
Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,2470,24,3,6,90,19,35,21,5
Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,9,6,6,885,21,50,12,35
Air India,Banglore,Delhi,non-stop,No info,5228,21,5,1,170,21,5,23,55
Air India,Banglore,New Delhi,1 stop,No info,6987,15,3,4,985,6,55,23,20
Air India,Kolkata,Banglore,2 stops,No info,12723,18,5,5,1625,5,50,8,55
Air India,Delhi,Cochin,1 stop,No info,9194,24,6,0,555,10,0,19,15
Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,6,5,0,1155,14,5,9,20
Air India,Banglore,New Delhi,2 stops,No info,10573,3,3,6,1030,6,45,23,55
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,15654,9,3,5,1060,10,45,4,25
Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,4050,18,5,5,85,7,5,8,30
Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,9270,21,3,3,1465,18,25,18,50
Jet Airways,Delhi,Cochin,2 stops,No info,15129,18,5,5,1375,5,30,4,25
Jet Airways,Delhi,Cochin,2 stops,No info,13376,1,6,5,1300,6,45,4,25
IndiGo,Delhi,Cochin,1 stop,No info,6195,15,6,5,345,21,50,3,35
Air India,Delhi,Cochin,1 stop,No info,7258,27,5,0,955,17,40,9,35
Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4544,24,5,4,175,15,15,18,10
IndiGo,Banglore,New Delhi,non-stop,No info,7303,3,3,6,175,20,0,22,55
Multiple carriers,Delhi,Cochin,1 stop,No info,9526,1,6,5,535,10,20,19,15
Air India,Banglore,New Delhi,1 stop,Change airports,14305,1,3,4,1520,22,0,23,20
IndiGo,Banglore,Delhi,non-stop,No info,4823,15,5,2,175,18,55,21,50
IndiGo,Delhi,Cochin,1 stop,No info,14871,3,3,6,810,7,30,21,0
Jet Airways,Kolkata,Banglore,1 stop,No info,14781,21,5,1,740,8,25,20,45
Jet Airways,Banglore,Delhi,non-stop,No info,7229,3,5,4,180,7,10,10,10
GoAir,Banglore,Delhi,non-stop,No info,5048,21,5,1,175,7,45,10,40
Air India,Kolkata,Banglore,2 stops,No info,16057,15,5,2,1665,10,0,13,45
